,Site,Waterbody,Date,Phylum,Class,Order,Family,Genus,Count
2625,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Plecoptera,Leuctridae,Leuctra,5
2626,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Plecoptera,Peltoperlidae,Tallaperla,1
2627,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Plecoptera,Perlidae,Agnetina,3
2628,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Plecoptera,Perlodidae,Isoperla,9
2629,EBFC,East Branch Fishing Creek,24/04/2023,NA,NA,NA,NA,Taeniopterygidae,13
2630,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Trichoptera,Glossosomatidae,Glossosoma,2
2631,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Ceratopsyche,4
2632,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Cheumatopsyche,1
2633,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Trichoptera,Lepidostomatidae,Lepidostoma,17
2634,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Trichoptera,Philopotamidae,Dolophilodes,16
2635,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Trichoptera,Rhyacophilidae,Rhyacophila,12
2636,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Coleoptera,Elmidae,Optioservus,3
2637,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Diptera,Chironomidae,,51
2638,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Diptera,Empididae,Chelifera,1
2639,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Diptera,Tipulidae,Dicranota,3
2640,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Diptera,Tipulidae,Hexatoma,2
2641,EBFC,East Branch Fishing Creek,24/04/2023,Annelida,Oligochaeta,,,,10
2642,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Arachnida,Hydracarina,,,1
2643,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Plecoptera,Nemouridae,Amphinemura,2
2644,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Plecoptera,Peltoperlidae,Tallaperla,1
2645,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Plecoptera,Perlodidae,Isogenoides,1
2646,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Plecoptera,Perlodidae,Isoperla,9
2647,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Plecoptera,Taeniopterygidae,Taeniopteryx,1
2648,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Trichoptera,Apataniidae,Apatania,2
2649,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Trichoptera,Brachycentridae,Micrasema,3
2650,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Ceratopsyche,16
2651,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Ephemeroptera,Baetidae,Baetis,6
2652,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Trichoptera,Lepidostomatidae,Lepidostoma,15
2653,EBFC,East Branch Fishing Creek,24/04/2023,NA,NA,NA,NA,Limnephilidae,3
2654,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Trichoptera,Philopotamidae,Dolophilodes,4
2655,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Trichoptera,Polycentropodidae,Polycentropus,1
2656,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Trichoptera,Rhyacophilidae,Rhyacophila,7
2657,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Trichoptera,Uenoidae,Neophylax,2
2658,EBFC,East Branch Fishing Creek,24/04/2023,NA,NA,NA,NA,Gomphidae,1
2659,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Coleoptera,Elmidae,Optioservus,2
2660,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Coleoptera,Elmidae,Oulimnius,4
2661,EBFC,East Branch Fishing Creek,24/04/2023,NA,NA,NA,NA,Promoresia,2
2662,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Diptera,Ceratopogonidae,,1
2663,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Diptera,Chironomidae,,39
2664,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Diptera,Empididae,Neoplasta,2
2665,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Diptera,Tipulidae,Antocha,2
2666,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Diptera,Tipulidae,Dicranota,3
2667,EBFC,East Branch Fishing Creek,24/04/2023,Annelida,Oligochaeta,,,,7
2668,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Arachnida,Hydracarina,,,4
2669,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Ephemerella,21
2670,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Epeorus,43
2671,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Maccaffertium,11
2672,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Plecoptera,Capniidae,Paracapnia,1
2673,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Plecoptera,Chloroperlidae,Sweltsa,12
2674,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Plecoptera,Leuctridae,Leuctra,4
2675,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Ephemeroptera,Baetidae,Baetis,15
2676,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Ephemerella,25
2677,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Epeorus,3
2678,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Heptagenia,1
2679,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Maccaffertium,5
2680,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Plecoptera,Chloroperlidae,Sweltsa,19
2681,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Plecoptera,Leuctridae,Leuctra,6
2682,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Plecoptera,Nemouridae,Amphinemura,1
2683,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Plecoptera,Perlidae,Agnetina,1
2684,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Plecoptera,Perlidae,Paragnetina,1
2685,EBFC,East Branch Fishing Creek,24/04/2023,NA,NA,NA,NA,Perlodidae,2
2686,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Plecoptera,Perlodidae,Isoperla,4
2687,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Plecoptera,Taeniopterygidae,Taeniopteryx,1
2688,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Trichoptera,Apataniidae,Apatania,1
2689,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Trichoptera,Brachycentridae,Adicrophleps,1
2690,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Trichoptera,Glossosomatidae,Glossosoma,1
2691,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Ceratopsyche,12
2692,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Cheumatopsyche,1
2693,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Trichoptera,Lepidostomatidae,Lepidostoma,5
2694,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Trichoptera,Philopotamidae,Dolophilodes,34
2695,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Trichoptera,Polycentropodidae,Polycentropus,1
2696,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Trichoptera,Rhyacophilidae,Rhyacophila,15
2697,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Trichoptera,Uenoidae,Neophylax,1
2698,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Coleoptera,Elmidae,Oulimnius,3
2699,EBFC,East Branch Fishing Creek,24/04/2023,NA,NA,NA,NA,Promoresia,1
2700,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Diptera,Chironomidae,,39
2701,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Diptera,Tipulidae,Dicranota,1
2702,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Diptera,Tipulidae,Hexatoma,2
2703,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Diptera,Tipulidae,Tipula,1
2704,EBFC,East Branch Fishing Creek,24/04/2023,NA,NA,NA,NA,Nematoda,1
2705,EBFC,East Branch Fishing Creek,24/04/2023,Annelida,Oligochaeta,,,,17
2706,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Plecoptera,Chloroperlidae,Sweltsa,5
2707,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Diptera,Tipulidae,Dicranota,2
2708,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Plecoptera,Nemouridae,Amphinemura,20
2709,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Diptera,Simuliidae,Prosimulium,19
2710,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Diptera,Ceratopogonidae,Bezzia,1
2711,EBFC,East Branch Fishing Creek,24/04/2023,NA,NA,NA,NA,Promoresia,4
2712,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Coleoptera,Elmidae,Oulimnius,1
2713,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Trichoptera,Uenoidae,Neophylax,1
2714,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Diptera,Chironomidae,,72
2715,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Ephemeroptera,Baetidae,Baetis,17
2716,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Drunella,1
2717,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Ephemerella,4
2718,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Epeorus,21
2719,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Maccaffertium,2
2720,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Plecoptera,Leuctridae,Leuctra,10
2721,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Trichoptera,Lepidostomatidae,Lepidostoma,7
2722,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Diptera,Empididae,Chelifera,1
2723,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Diptera,Tipulidae,Antocha,1
2724,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Arachnida,Hydracarina,,,1
2725,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Trichoptera,Philopotamidae,Dolophilodes,1
2726,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Ceratopsyche,1
2727,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Trichoptera,Brachycentridae,Micrasema,3
2728,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Plecoptera,Perlodidae,Isoperla,3
2729,EBFC,East Branch Fishing Creek,24/04/2023,Annelida,Oligochaeta,,,,10
2730,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Plecoptera,Perlidae,Paragnetina,1
2731,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Plecoptera,Perlidae,Acroneuria,1
2732,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Plecoptera,Nemouridae,Ostrocerca,1
2733,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Trichoptera,Polycentropodidae,Polycentropus,1
2734,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Diptera,Tipulidae,Dicranota,1
2735,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Ephemerella,3
2736,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Plecoptera,Nemouridae,Amphinemura,13
2737,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Cinygmula,2
2738,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Maccaffertium,1
2739,EBFC,East Branch Fishing Creek,24/04/2023,NA,NA,NA,NA,Chloroperlidae,4
2740,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Plecoptera,Chloroperlidae,Alloperla,1
2741,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Ephemeroptera,Baetidae,Baetis,31
2742,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Plecoptera,Perlidae,Acroneuria,3
2743,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Diptera,Empididae,Neoplasta,1
2744,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Plecoptera,Leuctridae,Leuctra,12
2745,EBFC,East Branch Fishing Creek,24/04/2023,Annelida,Oligochaeta,,,,5
2746,EBFC,East Branch Fishing Creek,24/04/2023,NA,NA,NA,NA,Cambaridae,1
2747,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Diptera,Simuliidae,Prosimulium,8
2748,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Diptera,Tipulidae,Antocha,10
2749,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Diptera,Ceratopogonidae,,1
2750,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Epeorus,32
2751,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Plecoptera,Perlidae,Agnetina,1
2752,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Diptera,Chironomidae,,46
2753,EBFC,East Branch Fishing Creek,24/04/2023,NA,NA,NA,NA,Promoresia,1
2754,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Coleoptera,Elmidae,Oulimnius,10
2755,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Trichoptera,Uenoidae,Neophylax,3
2756,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Trichoptera,Rhyacophilidae,Rhyacophila,3
2757,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Trichoptera,Polycentropodidae,Polycentropus,2
2758,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Trichoptera,Lepidostomatidae,Lepidostoma,3
2759,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Ceratopsyche,1
2760,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Trichoptera,Brachycentridae,Micrasema,2
2761,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Plecoptera,Perlodidae,Isoperla,6
2762,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Plecoptera,Chloroperlidae,Sweltsa,2
2763,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Plecoptera,Chloroperlidae,Alloperla,3
2764,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Plecoptera,Nemouridae,Amphinemura,6
2765,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Diptera,Tipulidae,Antocha,2
2766,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Ceratopsyche,5
2767,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Drunella,1
2768,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Epeorus,85
2769,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Plecoptera,Leuctridae,Leuctra,7
2770,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Diptera,Empididae,Neoplasta,1
2771,EBFC,East Branch Fishing Creek,24/04/2023,Annelida,Oligochaeta,,,,1
2772,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Coleoptera,Elmidae,Oulimnius,2
2773,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Trichoptera,Polycentropodidae,Polycentropus,3
2774,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Trichoptera,Rhyacophilidae,Rhyacophila,3
2775,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Stenacron,1
2776,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Plecoptera,Chloroperlidae,Sweltsa,9
2777,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Ephemeroptera,Ameletidae,Ameletus,1
2778,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Ephemeroptera,Baetidae,Baetis,12
2779,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Diptera,Ceratopogonidae,,1
2780,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Diptera,Chironomidae,,34
2781,EBFC,East Branch Fishing Creek,24/04/2023,NA,NA,NA,NA,Chloroperlidae,8
2782,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Cinygmula,2
2783,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Ephemerella,5
2784,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Diptera,Tipulidae,Hexatoma,1
2785,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Trichoptera,Lepidostomatidae,Lepidostoma,3
2786,EBFC,East Branch Fishing Creek,24/04/2023,NA,NA,NA,NA,Perlodidae,3
2787,EBFC,East Branch Fishing Creek,24/04/2023,NA,NA,NA,NA,Promoresia,1
2788,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Diptera,Simuliidae,Prosimulium,2
2789,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Plecoptera,Taeniopterygidae,Taenionema,1
2790,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Plecoptera,Nemouridae,Amphinemura,7
2791,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Plecoptera,Perlidae,Acroneuria,1
2792,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Plecoptera,Chloroperlidae,Sweltsa,15
2793,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Plecoptera,Chloroperlidae,Alloperla,1
2794,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Ephemerella,8
2795,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Epeorus,40
2796,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Ephemeroptera,Baetidae,Baetis,26
2797,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Cinygmula,2
2798,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Ephemeroptera,Baetidae,Acentrella,1
2799,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Maccaffertium,6
2800,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Trichoptera,Lepidostomatidae,Lepidostoma,1
2801,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Plecoptera,Perlodidae,Isoperla,1
2802,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Cheumatopsyche,2
2803,EBFC,East Branch Fishing Creek,24/04/2023,NA,NA,NA,NA,Heptageniidae,1
2804,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Trichoptera,Polycentropodidae,Polycentropus,1
2805,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Ephemeroptera,Ameletidae,Ameletus,2
2806,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Diplectrona,1
2807,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Trichoptera,Uenoidae,Neophylax,1
2808,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Trichoptera,Philopotamidae,Dolophilodes,4
2809,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Trichoptera,Rhyacophilidae,Rhyacophila,10
2810,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Hydropsyche,6
2811,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Plecoptera,Leuctridae,Leuctra,16
2812,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Diptera,Chironomidae,,24
2813,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Diptera,Simuliidae,Prosimulium,14
2814,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Diptera,Tipulidae,Hexatoma,2
2815,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Odonata,Aeshnidae,Boyeria,2
2816,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Coleoptera,Elmidae,Oulimnius,2
2817,EBFC,East Branch Fishing Creek,24/04/2023,Arthropoda,Insecta,Coleoptera,Elmidae,Optioservus,2
2818,EBOT 5.4,East Branch Octoraro Creek,29/04/2025,Mollusca,Bivalvia,Sphaeriida,Sphaeriidae,Sphaeriidae,1
2819,EBOT 5.4,East Branch Octoraro Creek,29/04/2025,Annelida,Oligochaeta,,,,6
2820,EBOT 5.4,East Branch Octoraro Creek,29/04/2025,Arthropoda,Insecta,Diptera,Chironomidae,,164
2821,EBOT 5.4,East Branch Octoraro Creek,29/04/2025,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Maccaffertium,2
2822,EBOT 5.4,East Branch Octoraro Creek,29/04/2025,Arthropoda,Insecta,Ephemeroptera,Caenidae,Caenis,1
2823,EBOT 5.4,East Branch Octoraro Creek,29/04/2025,Arthropoda,Insecta,Coleoptera,Elmidae,Stenelmis,8
2824,EBOT 5.4,East Branch Octoraro Creek,29/04/2025,Arthropoda,Insecta,Trichoptera,Hydroptilidae,Hydroptila,3
2825,EBOT 5.4,East Branch Octoraro Creek,29/04/2025,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Teloganopsis,1
2826,EBOT 5.4,East Branch Octoraro Creek,29/04/2025,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Hydropsyche,2
2827,EBOT 5.4,East Branch Octoraro Creek,29/04/2025,Arthropoda,Insecta,Ephemeroptera,Potamanthidae,Anthopotamus,1
2828,EBOT 5.4,East Branch Octoraro Creek,29/04/2025,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,3
2829,EBOT 5.4,East Branch Octoraro Creek,29/04/2025,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Leucrocuta,1
2830,EBOT 5.4,East Branch Octoraro Creek,29/04/2025,Mollusca,Gastropoda,Basommatophora,Physidae,Physella,7
2831,EBOT 5.4,East Branch Octoraro Creek,29/04/2025,Arthropoda,Insecta,Trichoptera,Leptoceridae,Oecetis,3
2832,EBOT 5.4,East Branch Octoraro Creek,29/04/2025,Arthropoda,Insecta,Ephemeroptera,Baetidae,Iswaeon,7
2833,EBOT 5.4,East Branch Octoraro Creek,29/04/2025,Arthropoda,Arachnida,Hydracarina,,,1
2834,EBOT 5.4,East Branch Octoraro Creek,29/04/2025,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Teloganopsis,3
2835,EBOT 5.4,East Branch Octoraro Creek,29/04/2025,Arthropoda,Insecta,Coleoptera,Elmidae,Stenelmis,33
2836,EBOT 5.4,East Branch Octoraro Creek,29/04/2025,Arthropoda,Insecta,Diptera,Simuliidae,Simulium,1
2837,EBOT 5.4,East Branch Octoraro Creek,29/04/2025,Arthropoda,Insecta,Coleoptera,Psephenidae,Psephenus,3
2838,EBOT 5.4,East Branch Octoraro Creek,29/04/2025,Nemertea,Enopla,Hoplonemertea,Tetrastemmatidae,Prostoma,2
2839,EBOT 5.4,East Branch Octoraro Creek,29/04/2025,Arthropoda,Insecta,Ephemeroptera,Baetidae,Plauditus,3
2840,EBOT 5.4,East Branch Octoraro Creek,29/04/2025,Arthropoda,Insecta,Plecoptera,Perlidae,Perlesta,1
2841,EBOT 5.4,East Branch Octoraro Creek,29/04/2025,Arthropoda,Insecta,Coleoptera,Elmidae,Oulimnius,1
2842,EBOT 5.4,East Branch Octoraro Creek,29/04/2025,Annelida,Oligochaeta,,,,26
2843,EBOT 5.4,East Branch Octoraro Creek,29/04/2025,Arthropoda,Insecta,Odonata,Coenagrionidae,Argia,1
2844,EBOT 5.4,East Branch Octoraro Creek,29/04/2025,NA,NA,NA,NA,Nematoda,1
2845,EBOT 5.4,East Branch Octoraro Creek,29/04/2025,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Maccaffertium,8
2846,EBOT 5.4,East Branch Octoraro Creek,29/04/2025,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Leucrocuta,5
2847,EBOT 5.4,East Branch Octoraro Creek,29/04/2025,Arthropoda,Insecta,Trichoptera,Lepidostomatidae,Lepidostoma,2
2848,EBOT 5.4,East Branch Octoraro Creek,29/04/2025,Arthropoda,Insecta,Trichoptera,Helicopsychidae,Helicopsyche,2
2849,EBOT 5.4,East Branch Octoraro Creek,29/04/2025,Mollusca,Bivalvia,Veneroida,Corbiculidae,Corbicula,2
2850,EBOT 5.4,East Branch Octoraro Creek,29/04/2025,Arthropoda,Insecta,Diptera,Chironomidae,,72
2851,EBOT 5.4,East Branch Octoraro Creek,29/04/2025,Arthropoda,Insecta,Trichoptera,Philopotamidae,Chimarra,1
2852,EBOT 5.4,East Branch Octoraro Creek,29/04/2025,Arthropoda,Insecta,Ephemeroptera,Caenidae,Caenis,6
