Site,Waterbody,Date,Genus,Count
DEER 25.0,Deer Creek,30/04/2025,Plauditus,2
DEER 25.0,Deer Creek,30/04/2025,Perlesta,14
DEER 25.0,Deer Creek,30/04/2025,Oulimnius,5
DEER 25.0,Deer Creek,30/04/2025,Hydracarina,5
DEER 25.0,Deer Creek,30/04/2025,Oecetis,1
DEER 25.0,Deer Creek,30/04/2025,Maccaffertium,12
DEER 25.0,Deer Creek,30/04/2025,Leucotrichia,3
DEER 25.0,Deer Creek,30/04/2025,Iswaeon,2
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Rhyacophila,1
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Chimarra,1
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Chironomidae,58
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Cinygmula,6
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Dasyhelea,1
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Diphetor,2
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Drunella,20
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Epeorus,10
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Ephemerella,39
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Trichoclinocera,1
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Tipula,1
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Teloganopsis,3
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Antocha,2
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Simulium,1
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Alloperla,1
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Gomphidae,1
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Psephenus,1
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Prosimulium,7
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Polycentropodidae,1
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Optioservus,1
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Oligochaeta,3
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Neoplasta,2
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Neophylax,1
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Paraleptophlebia,11
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Maccaffertium,12
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Leuctra,1
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Leucrocuta,4
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Isoperla,2
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Stenelmis,2
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Hemerodromia,1
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Agapetus,1
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Acroneuria,3
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Cheumatopsyche,3
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Haploperla,2
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Hydropsyche,3
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Isonychia,2
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Acroneuria,1
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Alloperla,1
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Antocha,3
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Baetis,1
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Ceratopogonidae,1
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Cheumatopsyche,18
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Chironomidae,4
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Cinygmula,17
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Drunella,15
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Dubiraphia,1
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Epeorus,11
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Ephemerella,25
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Eurylophella,2
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Gomphidae,1
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Hemerodromia,2
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Hydropsyche,8
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Isonychia,3
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Isoperla,4
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Leptophlebiidae,6
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Leucrocuta,4
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Maccaffertium,15
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Paraleptophlebia,9
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Neophylax,18
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Neoplasta,1
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Oligochaeta,9
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Optioservus,11
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Oulimnius,1
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Polycentropus,2
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Rhyacophila,3
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Sphaeriidae,2
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Stenacron,1
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Stenelmis,5
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Teloganopsis,2
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Trichoclinocera,3
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Hydracarina,2
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Acentrella,2
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Acroneuria,1
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Antocha,2
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Atherix,5
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Baetis,2
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Caenis,1
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Cheumatopsyche,24
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Chironomidae,20
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Corydalus,1
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Epeorus,1
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Ephemera,1
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Helicopsyche,17
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Hemerodromia,1
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Heptageniidae,1
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Hexatoma,1
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Hydropsyche,6
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Isogenoides,1
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Isonychia,23
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Lanthus,37
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Leucrocuta,14
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Oligochaeta,3
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Maccaffertium,30
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Nigronia,1
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Optioservus,8
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Paragnetina,20
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Psephenus,21
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Psilotreta,1
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Rhyacophila,2
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Serratella,1
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Stenelmis,4
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Ephemerellidae,2
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Ephemerella,6
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Eurylophella,4
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Serratella,4
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Epeorus,8
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Leucrocuta,6
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Maccaffertium,31
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Rhithrogena,1
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Isonychia,12
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Paraleptophlebia,18
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Acroneuria,1
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Paragnetina,3
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Isoperla,2
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Taeniopterygidae,3
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Taeniopteryx,7
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Apatania,6
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Ceratopsyche,13
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Cheumatopsyche,13
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Lepidostoma,4
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Limnephilidae,2
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Chimarra,17
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Neophylax,4
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Argia,1
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Nigronia,1
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Optioservus,3
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Psephenus,8
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Atherix,2
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Chironomidae,34
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Hemerodromia,3
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Antocha,1
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Oligochaeta,4
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Hydracarina,3
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Psephenus,5
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Atherix,3
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Chironomidae,31
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Hemerodromia,2
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Antocha,2
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Nematoda,2
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Turbellaria,2
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Sphaeriidae,1
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Oligochaeta,13
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Hydracarina,4
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Ephemerella,4
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Serratella,2
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Epeorus,23
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Leucrocuta,14
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Maccaffertium,31
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Isonychia,14
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Paraleptophlebia,7
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Alloperla,2
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Sweltsa,1
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Leuctra,1
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Acroneuria,2
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Paragnetina,3
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Isogenoides,1
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Isoperla,2
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Taeniopterygidae,2
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Taeniopteryx,6
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Ceratopsyche,14
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Cheumatopsyche,12
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Psilotreta,1
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Chimarra,5
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Dolophilodes,1
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Polycentropus,1
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Neophylax,7
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Gomphidae,1
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Optioservus,2
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Hydracarina,2
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Caenis,2
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Ephemerella,4
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Eurylophella,4
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Serratella,5
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Epeorus,9
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Leucrocuta,5
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Maccaffertium,30
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Stenacron,1
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Isonychia,8
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Paraleptophlebia,19
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Paragnetina,3
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Isoperla,1
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Apatania,6
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Ceratopsyche,4
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Cheumatopsyche,24
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Lepidostoma,1
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Psilotreta,6
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Chimarra,5
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Dolophilodes,1
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Optioservus,9
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Oulimnius,2
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Stenelmis,6
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Psephenus,8
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Atherix,1
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Bezzia,1
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Chironomidae,15
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Antocha,1
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Tipula,1
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Turbellaria,8
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Sphaeriidae,1
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Oligochaeta,31
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Chironomidae,27
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Acentrella,6
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Hemerodromia,3
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Serratella,2
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Ephemerella,22
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Drunella,44
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Leucrocuta,2
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Antocha,1
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Simulium,1
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Prosimulium,27
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Oulimnius,1
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Stenelmis,1
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Isonychia,1
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Hydracarina,9
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Bezzia,1
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Polycentropus,1
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Optioservus,1
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Epeorus,4
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Maccaffertium,2
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Oligochaeta,22
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Turbellaria,1
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Nematoda,1
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Paraleptophlebia,11
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Chimarra,1
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Lepidostoma,1
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Stactobiella,1
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Cheumatopsyche,12
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Acroneuria,1
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Amphinemura,2
Driftwood,Driftwood Branch Sinnemahoning Creek,14/04/2025,Psephenus,3
EBFC,East Branch Fishing Creek,24/04/2023,Baetis,22
EBFC,East Branch Fishing Creek,24/04/2023,Leuctra,5
EBFC,East Branch Fishing Creek,24/04/2023,Hydropsyche,3
EBFC,East Branch Fishing Creek,24/04/2023,Antocha,7
EBFC,East Branch Fishing Creek,24/04/2023,Ceratopogonidae,4
EBFC,East Branch Fishing Creek,24/04/2023,Chloroperlidae,1
EBFC,East Branch Fishing Creek,24/04/2023,Cinygmula,4
EBFC,East Branch Fishing Creek,24/04/2023,Dicranota,1
EBFC,East Branch Fishing Creek,24/04/2023,Dolophilodes,2
EBFC,East Branch Fishing Creek,24/04/2023,Drunella,2
EBFC,East Branch Fishing Creek,24/04/2023,Epeorus,12
EBFC,East Branch Fishing Creek,24/04/2023,Hexatoma,3
EBFC,East Branch Fishing Creek,24/04/2023,Oulimnius,4
EBFC,East Branch Fishing Creek,24/04/2023,Leptophlebiidae,1
EBFC,East Branch Fishing Creek,24/04/2023,Maccaffertium,1
EBFC,East Branch Fishing Creek,24/04/2023,Micrasema,1
EBFC,East Branch Fishing Creek,24/04/2023,Nematoda,3
EBFC,East Branch Fishing Creek,24/04/2023,Neoplasta,1
EBFC,East Branch Fishing Creek,24/04/2023,Ephemerella,2
EBFC,East Branch Fishing Creek,24/04/2023,Trichoclinocera,1
EBFC,East Branch Fishing Creek,24/04/2023,Sweltsa,1
EBFC,East Branch Fishing Creek,24/04/2023,Rhyacophila,4
EBFC,East Branch Fishing Creek,24/04/2023,Prosimulium,8
EBFC,East Branch Fishing Creek,24/04/2023,Polycentropus,1
EBFC,East Branch Fishing Creek,24/04/2023,Chironomidae,105
EBFC,East Branch Fishing Creek,24/04/2023,Isoperla,7
EBFC,East Branch Fishing Creek,24/04/2023,Baetis,24
EBFC,East Branch Fishing Creek,24/04/2023,Ephemerella,11
EBFC,East Branch Fishing Creek,24/04/2023,Epeorus,13
EBFC,East Branch Fishing Creek,24/04/2023,Maccaffertium,14
EBFC,East Branch Fishing Creek,24/04/2023,Stenacron,1
EBFC,East Branch Fishing Creek,24/04/2023,Sweltsa,14
EBFC,East Branch Fishing Creek,24/04/2023,Leuctra,2
EBFC,East Branch Fishing Creek,24/04/2023,Isoperla,6
EBFC,East Branch Fishing Creek,24/04/2023,Apatania,1
EBFC,East Branch Fishing Creek,24/04/2023,Glossosoma,1
EBFC,East Branch Fishing Creek,24/04/2023,Ceratopsyche,11
EBFC,East Branch Fishing Creek,24/04/2023,Diplectrona,1
EBFC,East Branch Fishing Creek,24/04/2023,Lepidostoma,36
EBFC,East Branch Fishing Creek,24/04/2023,Psilotreta,1
EBFC,East Branch Fishing Creek,24/04/2023,Dolophilodes,4
EBFC,East Branch Fishing Creek,24/04/2023,Polycentropus,1
EBFC,East Branch Fishing Creek,24/04/2023,Rhyacophila,6
EBFC,East Branch Fishing Creek,24/04/2023,Nigronia,1
EBFC,East Branch Fishing Creek,24/04/2023,Oulimnius,1
EBFC,East Branch Fishing Creek,24/04/2023,Chironomidae,42
EBFC,East Branch Fishing Creek,24/04/2023,Dicranota,2
EBFC,East Branch Fishing Creek,24/04/2023,Hexatoma,9
EBFC,East Branch Fishing Creek,24/04/2023,Oligochaeta,1
EBFC,East Branch Fishing Creek,24/04/2023,Baetis,12
EBFC,East Branch Fishing Creek,24/04/2023,Ephemerella,4
EBFC,East Branch Fishing Creek,24/04/2023,Epeorus,23
EBFC,East Branch Fishing Creek,24/04/2023,Maccaffertium,7
EBFC,East Branch Fishing Creek,24/04/2023,Sweltsa,12
EBFC,East Branch Fishing Creek,24/04/2023,Leuctra,5
EBFC,East Branch Fishing Creek,24/04/2023,Tallaperla,1
EBFC,East Branch Fishing Creek,24/04/2023,Agnetina,3
EBFC,East Branch Fishing Creek,24/04/2023,Isoperla,9
EBFC,East Branch Fishing Creek,24/04/2023,Taeniopterygidae,13
EBFC,East Branch Fishing Creek,24/04/2023,Glossosoma,2
EBFC,East Branch Fishing Creek,24/04/2023,Ceratopsyche,4
EBFC,East Branch Fishing Creek,24/04/2023,Cheumatopsyche,1
EBFC,East Branch Fishing Creek,24/04/2023,Lepidostoma,17
EBFC,East Branch Fishing Creek,24/04/2023,Dolophilodes,16
EBFC,East Branch Fishing Creek,24/04/2023,Rhyacophila,12
EBFC,East Branch Fishing Creek,24/04/2023,Optioservus,3
EBFC,East Branch Fishing Creek,24/04/2023,Chironomidae,51
EBFC,East Branch Fishing Creek,24/04/2023,Chelifera,1
EBFC,East Branch Fishing Creek,24/04/2023,Dicranota,3
EBFC,East Branch Fishing Creek,24/04/2023,Hexatoma,2
EBFC,East Branch Fishing Creek,24/04/2023,Oligochaeta,10
EBFC,East Branch Fishing Creek,24/04/2023,Hydracarina,1
EBFC,East Branch Fishing Creek,24/04/2023,Amphinemura,2
EBFC,East Branch Fishing Creek,24/04/2023,Tallaperla,1
EBFC,East Branch Fishing Creek,24/04/2023,Isogenoides,1
EBFC,East Branch Fishing Creek,24/04/2023,Isoperla,9
EBFC,East Branch Fishing Creek,24/04/2023,Taeniopteryx,1
EBFC,East Branch Fishing Creek,24/04/2023,Apatania,2
EBFC,East Branch Fishing Creek,24/04/2023,Micrasema,3
EBFC,East Branch Fishing Creek,24/04/2023,Ceratopsyche,16
EBFC,East Branch Fishing Creek,24/04/2023,Baetis,6
EBFC,East Branch Fishing Creek,24/04/2023,Lepidostoma,15
EBFC,East Branch Fishing Creek,24/04/2023,Limnephilidae,3
EBFC,East Branch Fishing Creek,24/04/2023,Dolophilodes,4
EBFC,East Branch Fishing Creek,24/04/2023,Polycentropus,1
EBFC,East Branch Fishing Creek,24/04/2023,Rhyacophila,7
EBFC,East Branch Fishing Creek,24/04/2023,Neophylax,2
EBFC,East Branch Fishing Creek,24/04/2023,Gomphidae,1
EBFC,East Branch Fishing Creek,24/04/2023,Optioservus,2
EBFC,East Branch Fishing Creek,24/04/2023,Oulimnius,4
EBFC,East Branch Fishing Creek,24/04/2023,Promoresia,2
EBFC,East Branch Fishing Creek,24/04/2023,Ceratopogonidae,1
EBFC,East Branch Fishing Creek,24/04/2023,Chironomidae,39
EBFC,East Branch Fishing Creek,24/04/2023,Neoplasta,2
EBFC,East Branch Fishing Creek,24/04/2023,Antocha,2
EBFC,East Branch Fishing Creek,24/04/2023,Dicranota,3
EBFC,East Branch Fishing Creek,24/04/2023,Oligochaeta,7
EBFC,East Branch Fishing Creek,24/04/2023,Hydracarina,4
EBFC,East Branch Fishing Creek,24/04/2023,Ephemerella,21
EBFC,East Branch Fishing Creek,24/04/2023,Epeorus,43
EBFC,East Branch Fishing Creek,24/04/2023,Maccaffertium,11
EBFC,East Branch Fishing Creek,24/04/2023,Paracapnia,1
EBFC,East Branch Fishing Creek,24/04/2023,Sweltsa,12
EBFC,East Branch Fishing Creek,24/04/2023,Leuctra,4
EBFC,East Branch Fishing Creek,24/04/2023,Baetis,15
EBFC,East Branch Fishing Creek,24/04/2023,Ephemerella,25
EBFC,East Branch Fishing Creek,24/04/2023,Epeorus,3
EBFC,East Branch Fishing Creek,24/04/2023,Heptagenia,1
EBFC,East Branch Fishing Creek,24/04/2023,Maccaffertium,5
EBFC,East Branch Fishing Creek,24/04/2023,Sweltsa,19
EBFC,East Branch Fishing Creek,24/04/2023,Leuctra,6
EBFC,East Branch Fishing Creek,24/04/2023,Amphinemura,1
EBFC,East Branch Fishing Creek,24/04/2023,Agnetina,1
EBFC,East Branch Fishing Creek,24/04/2023,Paragnetina,1
EBFC,East Branch Fishing Creek,24/04/2023,Perlodidae,2
EBFC,East Branch Fishing Creek,24/04/2023,Isoperla,4
EBFC,East Branch Fishing Creek,24/04/2023,Taeniopteryx,1
EBFC,East Branch Fishing Creek,24/04/2023,Apatania,1
EBFC,East Branch Fishing Creek,24/04/2023,Adicrophleps,1
EBFC,East Branch Fishing Creek,24/04/2023,Glossosoma,1
EBFC,East Branch Fishing Creek,24/04/2023,Ceratopsyche,12
EBFC,East Branch Fishing Creek,24/04/2023,Cheumatopsyche,1
EBFC,East Branch Fishing Creek,24/04/2023,Lepidostoma,5
